hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
19,15,26,21,NA,NA,NA,NA,NA,NA,NA,NA
6,56,72,61,29,NA,NA,NA,NA,NA,NA,NA
85,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,45,35,67,40,NA,NA,NA,NA,NA,NA,NA
40,24,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,44,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,24,29,70,NA,NA,NA,NA,NA,NA,NA,NA
0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,74,60,32,41,71,46,48,3,46,27,54
28,40,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,10,12,58,NA,NA,NA,NA,NA,NA,NA,NA
24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,33,46,14,8,NA,NA,NA,NA,NA,NA,NA
39,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,28,63,4,NA,NA,NA,NA,NA,NA,NA,NA
3,36,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,73,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,45,15,27,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,36,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,67,88,58,31,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,55,35,30,5,NA,NA,NA,NA,NA,NA,NA
31,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,69,46,24,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,45,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,68,55,55,63,64,22,9,66,1,NA,NA
10,14,59,60,NA,NA,NA,NA,NA,NA,NA,NA
60,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,42,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,15,92,23,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,35,74,14,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,71,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,16,60,36,NA,NA,NA,NA,NA,NA,NA,NA
21,42,73,48,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,64,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,10,21,21,90,NA,NA,NA,NA,NA,NA,NA
89,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,27,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,68,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,47,32,42,75,NA,NA,NA,NA,NA,NA,NA
14,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,79,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,57,25,77,NA,NA,NA,NA,NA,NA,NA,NA
50,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,48,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,25,61,62,39,NA,NA,NA,NA,NA,NA,NA
66,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,32,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,4,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,8,21,18,NA,NA,NA,NA,NA,NA,NA,NA
14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,20,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,76,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,22,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,80,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,53,68,NA,NA,NA,NA,NA,NA,NA,NA
5,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,40,71,46,0,40,48,79,38,NA,NA,NA
72,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,12,58,10,NA,NA,NA,NA,NA,NA,NA,NA
50,25,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,70,32,11,NA,NA,NA,NA,NA,NA,NA,NA
41,42,60,68,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,17,42,42,NA,NA,NA,NA,NA,NA,NA,NA
79,50,63,20,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,54,90,52,NA,NA,NA,NA,NA,NA,NA,NA
80,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,37,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,85,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,40,66,50,9,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,53,17,39,80,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,47,26,61,67,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,54,33,62,25,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,74,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,86,31,57,NA,NA,NA,NA,NA,NA,NA,NA
21,62,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,88,35,61,NA,NA,NA,NA,NA,NA,NA,NA
17,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,75,26,59,NA,NA,NA,NA,NA,NA,NA,NA
17,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,19,28,51,NA,NA,NA,NA,NA,NA,NA,NA
76,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,40,25,75,40,34,NA,NA,NA,NA,NA,NA
62,41,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,7,81,54,25,NA,NA,NA,NA,NA,NA,NA
8,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,85,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,19,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1,47,1,NA,NA,NA,NA,NA,NA,NA,NA
28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,45,28,19,31,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,42,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,39,28,78,65,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,30,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,16,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,52,45,10,43,NA,NA,NA,NA,NA,NA,NA
39,31,60,79,NA,NA,NA,NA,NA,NA,NA,NA
7,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,36,53,3,NA,NA,NA,NA,NA,NA,NA,NA
5,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,65,84,NA,NA,NA,NA,NA,NA,NA,NA
5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,84,51,62,NA,NA,NA,NA,NA,NA,NA,NA
16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,18,18,25,NA,NA,NA,NA,NA,NA,NA,NA
15,27,51,19,NA,NA,NA,NA,NA,NA,NA,NA
36,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,44,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,22,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,78,7,30,NA,NA,NA,NA,NA,NA,NA,NA
34,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,18,38,52,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,71,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,81,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,75,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,35,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,13,14,58,48,62,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,17,6,83,41,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,59,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,63,69,NA,NA,NA,NA,NA,NA,NA,NA
2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,20,37,0,NA,NA,NA,NA,NA,NA,NA,NA
37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,59,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,57,65,51,53,NA,NA,NA,NA,NA,NA,NA
45,7,42,75,71,NA,NA,NA,NA,NA,NA,NA
24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,27,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,16,14,72,17,26,23,45,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,74,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,69,49,73,NA,NA,NA,NA,NA,NA,NA,NA
56,80,18,20,2,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,34,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,64,56,72,51,46,56,55,38,78,22,51
79,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,17,43,21,46,NA,NA,NA,NA,NA,NA,NA
24,81,30,51,NA,NA,NA,NA,NA,NA,NA,NA
17,25,9,5,66,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
