hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,18,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,23,26,28,79,NA,NA,NA,NA,NA,NA,NA
64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,33,94,9,63,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,73,9,27,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,69,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,2,62,72,19,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5,38,23,NA,NA,NA,NA,NA,NA,NA,NA
60,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,76,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,24,35,41,NA,NA,NA,NA,NA,NA,NA,NA
38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,26,11,0,NA,NA,NA,NA,NA,NA,NA,NA
32,59,70,46,0,36,2,9,38,43,9,4
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,39,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,23,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,77,44,40,78,0,NA,NA,NA,NA,NA,NA
32,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,11,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,9,29,50,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,51,85,7,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,67,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,55,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,60,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,52,15,33,NA,NA,NA,NA,NA,NA,NA,NA
53,71,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,69,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,51,8,39,85,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,47,68,3,NA,NA,NA,NA,NA,NA,NA,NA
35,15,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,25,61,29,NA,NA,NA,NA,NA,NA,NA,NA
49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,58,75,78,NA,NA,NA,NA,NA,NA,NA,NA
1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,38,61,49,NA,NA,NA,NA,NA,NA,NA,NA
60,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,44,50,48,21,NA,NA,NA,NA,NA,NA,NA
16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,13,39,78,29,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,52,43,16,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,84,73,33,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,88,59,47,31,7,64,25,NA,NA,NA,NA
82,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,36,14,81,NA,NA,NA,NA,NA,NA,NA,NA
71,57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,50,2,41,NA,NA,NA,NA,NA,NA,NA,NA
34,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,19,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,8,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,54,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,44,81,89,NA,NA,NA,NA,NA,NA,NA,NA
39,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,58,53,36,NA,NA,NA,NA,NA,NA,NA,NA
42,20,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,85,8,50,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,8,7,24,52,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,11,78,63,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,13,74,54,NA,NA,NA,NA,NA,NA,NA,NA
15,5,38,72,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,82,70,49,31,NA,NA,NA,NA,NA,NA,NA
11,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,46,44,5,NA,NA,NA,NA,NA,NA,NA,NA
25,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,42,44,66,29,53,32,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,27,0,62,NA,NA,NA,NA,NA,NA,NA,NA
64,25,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,48,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,63,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,41,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,14,27,54,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,54,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,47,21,38,NA,NA,NA,NA,NA,NA,NA,NA
64,52,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,29,45,27,NA,NA,NA,NA,NA,NA,NA,NA
15,40,44,9,NA,NA,NA,NA,NA,NA,NA,NA
60,35,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,37,79,11,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,34,34,50,70,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,43,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,35,45,74,NA,NA,NA,NA,NA,NA,NA,NA
80,24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,89,19,60,84,NA,NA,NA,NA,NA,NA,NA
28,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,49,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,77,18,57,NA,NA,NA,NA,NA,NA,NA,NA
51,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,29,10,51,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,43,88,42,NA,NA,NA,NA,NA,NA,NA,NA
81,45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,50,18,15,58,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,88,79,12,NA,NA,NA,NA,NA,NA,NA,NA
82,53,97,31,75,NA,NA,NA,NA,NA,NA,NA
64,23,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,50,30,11,NA,NA,NA,NA,NA,NA,NA,NA
82,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,78,47,35,NA,NA,NA,NA,NA,NA,NA,NA
64,73,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,38,62,56,NA,NA,NA,NA,NA,NA,NA,NA
35,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,8,66,85,78,NA,NA,NA,NA,NA,NA,NA
68,52,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,23,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,83,10,8,NA,NA,NA,NA,NA,NA,NA,NA
45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,57,62,85,NA,NA,NA,NA,NA,NA,NA,NA
57,39,34,82,51,NA,NA,NA,NA,NA,NA,NA
21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,24,0,60,NA,NA,NA,NA,NA,NA,NA,NA
16,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,37,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,45,20,51,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,21,60,38,NA,NA,NA,NA,NA,NA,NA,NA
83,84,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,68,62,10,19,NA,NA,NA,NA,NA,NA,NA
82,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,69,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,68,34,70,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,13,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,20,22,45,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,6,50,34,NA,NA,NA,NA,NA,NA,NA,NA
30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,7,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,73,22,55,NA,NA,NA,NA,NA,NA,NA,NA
49,10,27,60,NA,NA,NA,NA,NA,NA,NA,NA
75,31,55,66,NA,NA,NA,NA,NA,NA,NA,NA
39,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,61,16,82,NA,NA,NA,NA,NA,NA,NA,NA
7,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,69,25,54,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,49,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,69,24,60,NA,NA,NA,NA,NA,NA,NA,NA
68,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,49,42,40,NA,NA,NA,NA,NA,NA,NA,NA
35,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,45,32,72,NA,NA,NA,NA,NA,NA,NA,NA
39,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,36,10,27,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,54,54,38,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,80,1,94,42,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,80,46,28,NA,NA,NA,NA,NA,NA,NA,NA
32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,63,0,36,NA,NA,NA,NA,NA,NA,NA,NA
75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,40,46,1,NA,NA,NA,NA,NA,NA,NA,NA
45,44,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,17,47,0,22,NA,NA,NA,NA,NA,NA,NA
