hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,43,18,85,NA,NA,NA,NA,NA,NA,NA,NA
53,70,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,78,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,53,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,45,38,14,NA,NA,NA,NA,NA,NA,NA,NA
37,85,3,29,44,38,47,68,4,NA,NA,NA
51,42,94,67,32,NA,NA,NA,NA,NA,NA,NA
49,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,7,1,31,NA,NA,NA,NA,NA,NA,NA,NA
54,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,93,45,79,19,NA,NA,NA,NA,NA,NA,NA
18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,76,89,21,NA,NA,NA,NA,NA,NA,NA,NA
0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,6,69,12,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,28,65,23,NA,NA,NA,NA,NA,NA,NA,NA
44,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,69,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,52,19,54,17,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,46,70,21,NA,NA,NA,NA,NA,NA,NA,NA
8,31,12,68,NA,NA,NA,NA,NA,NA,NA,NA
16,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,16,26,71,47,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,29,20,21,19,NA,NA,NA,NA,NA,NA,NA
15,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,49,78,34,68,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,79,11,32,NA,NA,NA,NA,NA,NA,NA,NA
40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,24,24,NA,NA,NA,NA,NA,NA,NA,NA
42,8,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,65,52,23,NA,NA,NA,NA,NA,NA,NA,NA
6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,54,65,12,NA,NA,NA,NA,NA,NA,NA,NA
15,41,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,8,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,40,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,6,17,67,NA,NA,NA,NA,NA,NA,NA,NA
76,47,7,3,NA,NA,NA,NA,NA,NA,NA,NA
68,91,50,90,NA,NA,NA,NA,NA,NA,NA,NA
13,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,27,51,44,NA,NA,NA,NA,NA,NA,NA,NA
19,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,51,1,7,NA,NA,NA,NA,NA,NA,NA,NA
7,13,49,23,40,NA,NA,NA,NA,NA,NA,NA
4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,23,16,42,80,NA,NA,NA,NA,NA,NA,NA
37,10,40,20,NA,NA,NA,NA,NA,NA,NA,NA
46,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,51,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,38,16,4,4,NA,NA,NA,NA,NA,NA,NA
14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,21,19,72,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,83,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,69,4,54,15,NA,NA,NA,NA,NA,NA,NA
22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,51,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,9,0,85,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,16,3,66,34,15,52,46,74,3,40,NA
43,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,72,32,52,NA,NA,NA,NA,NA,NA,NA,NA
76,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,40,89,29,47,84,33,5,NA,NA,NA,NA
50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,35,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,51,32,77,NA,NA,NA,NA,NA,NA,NA,NA
48,74,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,50,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,47,15,44,NA,NA,NA,NA,NA,NA,NA,NA
71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,12,82,83,23,NA,NA,NA,NA,NA,NA,NA
53,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,18,78,31,NA,NA,NA,NA,NA,NA,NA,NA
44,28,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,78,47,15,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,17,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,12,10,31,NA,NA,NA,NA,NA,NA,NA,NA
46,19,19,20,NA,NA,NA,NA,NA,NA,NA,NA
49,39,24,22,NA,NA,NA,NA,NA,NA,NA,NA
11,0,1,15,50,NA,NA,NA,NA,NA,NA,NA
76,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,18,81,81,NA,NA,NA,NA,NA,NA,NA,NA
4,17,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,12,17,35,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,11,26,33,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,18,24,54,30,NA,NA,NA,NA,NA,NA,NA
76,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,47,49,48,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,3,31,41,7,47,14,25,3,NA,NA,NA
33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,52,44,69,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,46,9,34,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,71,65,22,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,42,20,14,39,21,24,45,18,NA,NA,NA
47,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,71,28,74,22,NA,NA,NA,NA,NA,NA,NA
32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,20,5,44,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,17,35,68,21,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,77,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,22,25,6,45,NA,NA,NA,NA,NA,NA,NA
47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,31,24,6,20,NA,NA,NA,NA,NA,NA,NA
37,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,39,87,NA,NA,NA,NA,NA,NA,NA,NA
43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,89,71,47,NA,NA,NA,NA,NA,NA,NA,NA
51,22,36,37,NA,NA,NA,NA,NA,NA,NA,NA
36,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,21,50,23,NA,NA,NA,NA,NA,NA,NA,NA
73,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,11,18,54,NA,NA,NA,NA,NA,NA,NA,NA
5,18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,77,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,22,20,48,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,27,16,NA,NA,NA,NA,NA,NA,NA,NA
29,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,80,43,19,24,24,52,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,7,38,79,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,16,82,28,19,17,11,67,26,NA,NA,NA
8,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,52,51,25,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,87,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,47,13,37,NA,NA,NA,NA,NA,NA,NA,NA
38,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,37,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,16,18,0,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,68,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,76,18,25,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,10,41,73,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,44,23,20,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,22,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,52,42,12,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,4,37,39,NA,NA,NA,NA,NA,NA,NA,NA
37,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,23,5,92,52,NA,NA,NA,NA,NA,NA,NA
31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,68,37,NA,NA,NA,NA,NA,NA,NA,NA
15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,49,77,15,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,16,50,54,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,83,38,22,25,NA,NA,NA,NA,NA,NA,NA
5,34,0,26,NA,NA,NA,NA,NA,NA,NA,NA
22,66,81,22,NA,NA,NA,NA,NA,NA,NA,NA
54,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,53,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,48,51,22,NA,NA,NA,NA,NA,NA,NA,NA
36,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
