hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,75,86,43,NA,NA,NA,NA,NA,NA,NA,NA
33,16,41,2,NA,NA,NA,NA,NA,NA,NA,NA
41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,20,15,22,31,NA,NA,NA,NA,NA,NA,NA
76,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,39,44,24,NA,NA,NA,NA,NA,NA,NA,NA
2,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,33,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,75,67,52,23,NA,NA,NA,NA,NA,NA,NA
28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,8,4,33,30,52,30,5,47,NA,NA,NA
70,22,49,22,81,23,23,15,52,NA,NA,NA
31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,53,0,79,14,NA,NA,NA,NA,NA,NA,NA
40,23,19,6,NA,NA,NA,NA,NA,NA,NA,NA
20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,45,26,0,NA,NA,NA,NA,NA,NA,NA,NA
23,89,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,45,45,13,NA,NA,NA,NA,NA,NA,NA,NA
75,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,11,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,73,27,47,NA,NA,NA,NA,NA,NA,NA,NA
45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,22,23,50,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,83,71,23,17,26,36,4,0,NA,NA,NA
45,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,36,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,43,43,43,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,27,15,21,NA,NA,NA,NA,NA,NA,NA,NA
71,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,54,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
33,17,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,76,67,22,NA,NA,NA,NA,NA,NA,NA,NA
22,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,18,6,79,NA,NA,NA,NA,NA,NA,NA,NA
43,69,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,76,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,70,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,35,54,4,NA,NA,NA,NA,NA,NA,NA,NA
33,53,82,21,41,NA,NA,NA,NA,NA,NA,NA
28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,16,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,9,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,76,8,23,NA,NA,NA,NA,NA,NA,NA,NA
15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,22,27,0,NA,NA,NA,NA,NA,NA,NA,NA
67,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,15,43,46,44,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,39,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,39,9,20,66,81,13,NA,NA,NA,NA,NA
37,34,12,29,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,54,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,73,77,65,80,40,28,35,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,69,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,83,11,53,4,20,11,0,20,17,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,15,13,37,83,NA,NA,NA,NA,NA,NA,NA
54,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,67,14,36,NA,NA,NA,NA,NA,NA,NA,NA
52,17,45,80,NA,NA,NA,NA,NA,NA,NA,NA
36,2,70,44,NA,NA,NA,NA,NA,NA,NA,NA
75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,51,52,78,19,31,21,NA,NA,NA,NA,NA
37,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,68,83,33,87,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,18,41,42,17,78,77,17,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,41,40,16,NA,NA,NA,NA,NA,NA,NA,NA
15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24,18,20,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,18,15,15,NA,NA,NA,NA,NA,NA,NA,NA
54,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,81,67,42,NA,NA,NA,NA,NA,NA,NA,NA
30,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,8,49,35,NA,NA,NA,NA,NA,NA,NA,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,36,68,17,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,50,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,34,16,39,NA,NA,NA,NA,NA,NA,NA,NA
50,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,20,44,54,0,18,NA,NA,NA,NA,NA,NA
18,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,72,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,78,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,72,25,82,NA,NA,NA,NA,NA,NA,NA,NA
68,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,40,88,33,19,NA,NA,NA,NA,NA,NA,NA
41,34,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,21,76,5,50,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,30,23,54,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,6,45,41,81,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,86,39,33,NA,NA,NA,NA,NA,NA,NA,NA
1,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,18,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,73,20,28,20,NA,NA,NA,NA,NA,NA,NA
45,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1,83,41,NA,NA,NA,NA,NA,NA,NA,NA
10,6,17,50,NA,NA,NA,NA,NA,NA,NA,NA
44,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,86,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,65,29,51,NA,NA,NA,NA,NA,NA,NA,NA
19,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,22,11,12,20,NA,NA,NA,NA,NA,NA,NA
7,11,33,27,26,NA,NA,NA,NA,NA,NA,NA
30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,30,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,18,47,68,NA,NA,NA,NA,NA,NA,NA,NA
76,11,16,87,66,NA,NA,NA,NA,NA,NA,NA
32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,17,2,20,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,29,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2,24,14,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,46,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,30,27,3,19,23,39,21,1,28,49,46
15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,16,48,54,96,NA,NA,NA,NA,NA,NA,NA
20,36,44,16,21,NA,NA,NA,NA,NA,NA,NA
36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,47,53,79,NA,NA,NA,NA,NA,NA,NA,NA
26,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,73,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,38,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,76,18,23,NA,NA,NA,NA,NA,NA,NA,NA
16,23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,37,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,20,19,29,22,68,11,3,40,NA,NA,NA
32,21,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,66,36,31,2,67,15,52,45,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,38,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,24,40,48,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,48,65,48,NA,NA,NA,NA,NA,NA,NA,NA
50,65,36,15,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,17,27,NA,NA,NA,NA,NA,NA,NA,NA
15,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,7,80,16,5,46,74,42,7,70,NA,NA
67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,26,36,23,NA,NA,NA,NA,NA,NA,NA,NA
53,6,20,32,NA,NA,NA,NA,NA,NA,NA,NA
44,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
